,VESSEL_NAME,VESSEL_NO,DIRECTION,NUM_BARGES,ARRIVAL_DATE,SOL_DATE,END_OF_LOCKAGE,TIMEZONE,DELAY_MINS,SEQ_NO
796,JEFF KINDL (TOW 2016) 86X35,1266571,D,5,2023-10-01 07:35:00,2023-10-01 10:13:00,2023-10-01 11:05:00,CST,158,-
797,LAKE BORGNE,1243596,U,2,2023-10-01 06:40:00,2023-10-01 09:00:00,2023-10-01 10:05:00,CST,140,-
798,DODSON THORNTON,266269,D,6,2023-10-01 06:36:00,2023-10-01 07:45:00,2023-10-01 08:45:00,CST,69,-
799,JAIME DEVALL (TOW),612327,U,2,2023-10-01 02:32:00,2023-10-01 06:49:00,2023-10-01 07:38:00,CST,257,-
800,UNCLE BUD (TOW),1027533,D,1,2023-10-01 04:09:00,2023-10-01 05:50:00,2023-10-01 06:41:00,CST,101,-
801,FRANK GOLEMI (TOW),1251200,U,3,2023-10-01 00:46:00,2023-10-01 04:45:00,2023-10-01 05:35:00,CST,239,-
802,BORN AGAIN (TOW),562776,U,6,2023-10-01 00:37:00,2023-10-01 03:05:00,2023-10-01 04:00:00,CST,148,-
803,SARAH D (TOW),1167754,U,3,2023-10-01 00:12:00,2023-10-01 01:40:00,2023-10-01 02:30:00,CST,88,-
804,CAPT ANTHONY (TOW 2011),1232275,D,3,2023-09-30 21:46:00,2023-10-01 00:30:00,2023-10-01 01:20:00,CST,164,-
805,RANDY ECKSTEIN (TOW),1164181,U,6,2023-09-30 23:05:00,2023-09-30 23:30:00,2023-10-01 00:15:00,CST,25,-
806,RIO GRANDE,1248275,U,1,2023-09-30 22:23:00,2023-09-30 23:15:00,2023-10-01 00:05:00,CST,52,-
807,HOWARD BLANK (TOW 86X32),1221426,D,2,2023-09-30 18:46:00,2023-09-30 22:10:00,2023-09-30 23:00:00,CST,204,-
808,RESPONDER,543900,D,2,2023-09-30 18:30:00,2023-09-30 20:45:00,2023-09-30 21:20:00,CST,135,-
809,SCF MARINE HWY,1250741,D,8,2023-09-30 18:01:00,2023-09-30 19:20:00,2023-09-30 20:10:00,CST,79,-
810,DRUE ARAMISE,1307051,D,3,2023-09-30 17:01:00,2023-09-30 17:05:00,2023-09-30 18:50:00,CST,4,-
811,GW DUNN,0578286,D,1,2023-10-14 09:16:00,,,CST,21,
812,SETH D (TOW 1981) 61X26,0634990,D,0,2023-10-14 09:03:00,,,CST,34,25
813,AMERICAN PR0GRESS,1265757,U,1,2023-10-14 07:58:00,,,CST,99,4A
814,MARTIN CHALLENGER (TOW),1051672,D,2,2023-10-14 07:55:00,,,CST,102,23
815,CROSBY CARRIER (TOW 2004)65X28,1163372,U,1,2023-10-14 07:51:00,,,CST,106,3A
816,RENEE T WHATLEY (TOW),1194317,U,1,2023-10-14 03:23:00,,,CST,374,2A
817,CITY OF PADUCAH (TOW),0651989,U,1,2023-10-14 03:20:00,,,CST,377,1A
818,TEE CENAC,1321259,D,1,2023-10-14 02:43:00,,,CST,414,3A
819,CHARLES BOSTON,1276022,D,2,2023-10-13 23:37:00,,,CST,600,21
820,EMILEE ALEXIS (TOW),0518267,D,10,2023-10-13 21:41:00,,,CST,716,18
821,MAC ANDREW MCKINNEY (TOW),1234978,U,6,2023-10-13 08:33:00,,,CST,1504,18
822,GEISMAR (TOW),0555297,D,1,2023-10-13 16:24:00,2023-10-14 08:30:00,2023-10-14 09:15:00,CST,966,-
823,INTRA RECOIL(TOW),0533346,D,2,2023-10-14 00:19:00,2023-10-14 04:15:00,2023-10-14 05:30:00,CST,236,-
824,LAVACA (TOW 2013) 85X35,1249710,U,1,2023-10-13 09:21:00,2023-10-14 02:45:00,2023-10-14 03:50:00,CST,1044,-
825,DELACROIX,1256869,U,1,2023-10-13 13:56:00,2023-10-13 21:30:00,2023-10-13 22:20:00,CST,454,-
826,GW DUNN,0578286,U,1,2023-10-13 17:32:00,2023-10-13 19:30:00,2023-10-13 20:40:00,CST,118,-
827,GOSIER,1242385,D,1,2023-10-13 08:14:00,2023-10-13 17:45:00,2023-10-13 19:00:00,CST,571,-
828,GEISMAR (TOW),0555297,U,0,2023-10-13 13:25:00,2023-10-13 13:30:00,2023-10-13 14:22:00,CST,5,-
829,INTRA RECOIL(TOW),0533346,D,1,2023-10-13 07:07:00,2023-10-13 12:23:00,2023-10-13 13:18:00,CST,316,-
830,EMILEE ALEXIS (TOW),518267,U,8,2023-10-21 20:39:00,,,CST,598,20
831,JOSEPH ALFRED DEVALL,1236564,U,3,2023-10-21 15:22:00,,,CST,915,18
832,AMERICAN STRONG (TOW 2016),1272102,U,2,2023-10-21 14:57:00,,,CST,940,17
833,CSS SHENANDOAH (TOW 2019),1300154,D,3,2023-10-21 02:19:00,,,CST,1698,13
834,CALIFORNIA CHROME (TOW 2019),1292966,D,0,2023-10-21 02:23:00,2023-10-21 02:40:00,2023-10-21 03:35:00,CST,17,-
835,CAJUN HUSTLER (TOW),527969,U,1,2023-10-20 22:50:00,2023-10-20 23:45:00,2023-10-21 00:40:00,CST,55,-
836,JACKSON MCKINNEY (TOW 1981),630902,U,1,2023-10-20 19:52:00,2023-10-20 23:35:00,2023-10-21 00:35:00,CST,223,-
837,LADY OF PERPETUAL HELP(TOW),1207724,D,6,2023-10-18 04:40:00,2023-10-20 21:55:00,2023-10-20 22:40:00,CST,3915,-
838,NATHAN THOMAS (TOW),641865,U,1,2023-10-20 07:08:00,2023-10-20 17:09:00,2023-10-20 19:00:00,CST,601,-
839,ASHLEY (TOW),508924,U,1,2023-10-20 05:38:00,2023-10-20 06:34:00,2023-10-20 09:12:00,CST,56,-
840,KATHRYN T DEVALL (TOW 2013),1243632,D,1,2023-10-20 02:59:00,2023-10-20 05:20:00,2023-10-20 06:16:00,CST,141,-
841,MS FRANCES (TOW 56X24),637713,U,1,2023-10-20 00:17:00,2023-10-20 02:00:00,2023-10-20 02:40:00,CST,103,-
842,ASHLEY (TOW),508924,D,1,2023-10-19 16:41:00,2023-10-20 00:20:00,2023-10-20 01:20:00,CST,459,-
843,MS FRANCES (TOW 56X24),637713,D,1,2023-10-19 12:33:00,2023-10-19 21:50:00,2023-10-19 22:50:00,CST,557,-
844,COE LAFOURCHE (FED GOV),LAFOURC,U,0,2023-09-26 06:49:00,,,CST,18,0
845,AMERICAN VALOR (TOW),1273719,D,2,2023-09-26 05:21:00,2023-09-26 06:00:00,2023-09-26 06:45:00,CST,39,-
846,CALIFORNIA CHROME (TOW 2019),1292966,U,6,2023-09-26 01:20:00,2023-09-26 03:20:00,2023-09-26 04:00:00,CST,120,-
847,DUKE,1247420,U,3,2023-09-25 20:31:00,2023-09-26 02:00:00,2023-09-26 03:00:00,CST,329,-
848,CAPT DOUG WRIGHT,1202864,D,6,2023-09-25 18:49:00,2023-09-26 00:30:00,2023-09-26 01:20:00,CST,341,-
849,PAT CENAC,1303152,U,3,2023-09-25 19:47:00,2023-09-25 23:20:00,2023-09-26 00:20:00,CST,213,-
850,TIM SCOTT,1253090,D,2,2023-09-25 17:29:00,2023-09-25 22:00:00,2023-09-25 22:50:00,CST,271,-
851,UNCLE BUD (TOW),1027533,U,1,2023-09-25 17:49:00,2023-09-25 21:05:00,2023-09-25 21:40:00,CST,196,-
852,SCF MARINE HWY,1250741,D,1,2023-09-25 19:11:00,2023-09-25 19:45:00,2023-09-25 20:40:00,CST,34,-
853,ACE G,0629629,D,1,2023-09-25 16:41:00,2023-09-25 19:40:00,2023-09-25 20:35:00,CST,179,-
854,JOHN OLIVER (TOW) 1965 58X20,0297877,D,1,2023-09-25 16:24:00,2023-09-25 19:30:00,2023-09-25 20:30:00,CST,186,-
855,DARIAN ALEXANDRA (TOW 2019),1269031,U,3,2023-09-25 16:02:00,2023-09-25 18:30:00,2023-09-25 19:20:00,CST,148,-
856,PORT EADS (TOW 2016) 69X30,1263200,U,2,2023-09-25 14:56:00,2023-09-25 17:25:00,2023-09-25 18:05:00,CST,149,-
857,LIV (TOW 2015) 72X30,1261486,D,2,2023-09-25 14:17:00,2023-09-25 16:30:00,2023-09-25 17:05:00,CST,133,-
858,HONDO (TOW),0620456,D,2,2023-09-25 10:30:00,2023-09-25 15:35:00,2023-09-25 16:15:00,CST,305,-
859,JACKSON MCKINNEY (TOW 1981),0630902,U,0,2023-09-25 13:37:00,2023-09-25 14:50:00,2023-09-25 15:20:00,CST,73,-
860,CROCKETT,1292803,D,2,2023-09-25 10:01:00,2023-09-25 13:45:00,2023-09-25 14:45:00,CST,224,-
861,JACKSON MCKINNEY (TOW 1981),0630902,D,1,2023-09-25 12:03:00,2023-09-25 12:45:00,2023-09-25 13:25:00,CST,0,-
862,RELENTLESS,0631130,D,3,2023-09-25 07:05:00,2023-09-25 12:40:00,2023-09-25 13:20:00,CST,335,-
863,CAPT DOUG WRIGHT,1202864,U,6,2023-09-25 08:24:00,2023-09-25 11:55:00,2023-09-25 12:25:00,CST,211,-
864,STEVE RICHOUX (TOW),0568988,U,6,2023-09-25 06:46:00,2023-09-25 11:05:00,2023-09-25 11:40:00,CST,259,-
865,CSS SHENANDOAH (TOW 2019),1300154,D,2,2023-09-25 05:37:00,2023-09-25 09:55:00,2023-09-25 10:40:00,CST,258,-
866,MON TA (TOW 70X24) 2012,1237633,D,6,2023-09-24 22:43:00,2023-09-25 08:50:00,2023-09-25 09:35:00,CST,607,-
867,ENDURANCE (TOW 2011)81X30,1232349,D,2,2023-09-25 05:27:00,2023-09-25 07:55:00,2023-09-25 08:35:00,CST,148,-
868,RANDY ECKSTEIN (TOW 153X45),0539889,D,6,2023-09-25 01:49:00,2023-09-25 06:50:00,2023-09-25 07:35:00,CST,301,-
869,PARKER JAMES (TOW 72' X 30'),1276020,D,3,2023-09-24 20:28:00,2023-09-25 03:45:00,2023-09-25 05:08:00,CST,437,-
870,CINCINNATI (TOW),1126162,U,2,2023-09-25 00:16:00,2023-09-25 02:25:00,2023-09-25 03:25:00,CST,129,-
871,UNCLE NU (TOW),0624234,U,1,2023-09-25 00:16:00,2023-09-25 02:10:00,2023-09-25 03:18:00,CST,114,-
872,KENNY SHAVER,1294499,D,2,2023-09-24 18:01:00,2023-09-25 00:25:00,2023-09-25 01:50:00,CST,384,-
873,MARI LAMPTON (TOW 106X32),1208146,U,3,2023-09-24 22:56:00,2023-09-24 23:30:00,2023-09-25 00:18:00,CST,34,-
874,CROSBY EXPRESS,0521797,U,1,2023-09-24 17:54:00,2023-09-24 22:10:00,2023-09-24 22:57:00,CST,256,-
875,PADDY (TOW 1996),1040254,D,2,2023-09-24 14:39:00,2023-09-24 20:57:00,2023-09-24 22:00:00,CST,378,-
876,RELENTLESS,0631130,U,6,2023-09-24 15:16:00,2023-09-24 19:35:00,2023-09-24 20:50:00,CST,259,-
877,MARY ENA DEVALL (TOW),0569520,U,1,2023-09-24 15:22:00,2023-09-24 19:25:00,2023-09-24 20:45:00,CST,243,-
878,RITA (TOW),0544740,D,5,2023-09-24 10:15:00,2023-09-24 18:11:00,2023-09-24 19:15:00,CST,476,-
879,DELACROIX,1256869,D,1,2023-09-24 16:00:00,2023-09-24 18:00:00,2023-09-24 19:05:00,CST,120,-
880,CHAMPION ( TOW 2013) 85X35,1247079,U,3,2023-09-24 14:01:00,2023-09-24 17:04:00,2023-09-24 17:54:00,CST,183,-
881,RESPONDER,0543900,D,3,2023-09-24 09:56:00,2023-09-24 15:49:00,2023-09-24 16:49:00,CST,353,-
882,GEISMAR (TOW),0555297,D,1,2023-09-24 13:14:00,2023-09-24 15:38:00,2023-09-24 16:32:00,CST,144,-
883,SCF MARINE HWY,1250741,U,8,2023-09-24 11:25:00,2023-09-24 14:40:00,2023-09-24 15:30:00,CST,195,-
884,LAT GONSOULIN (TOW 2012),1237082,D,3,2023-09-24 09:25:00,2023-09-24 13:20:00,2023-09-24 14:18:00,CST,235,-
885,RISEN SAVIOUR (TOW),1191228,U,6,2023-09-24 09:26:00,2023-09-24 12:20:00,2023-09-24 13:08:00,CST,174,-
886,REPOSE,1041355,D,4,2023-09-24 08:13:00,2023-09-24 11:09:00,2023-09-24 12:00:00,CST,176,-
887,FREEDOM (TOW),0287518,U,6,2023-09-24 08:41:00,2023-09-24 10:18:00,2023-09-24 10:58:00,CST,97,-
888,MICHELLE GOLDING,1258033,D,2,2023-09-24 07:29:00,2023-09-24 09:05:00,2023-09-24 09:55:00,CST,96,-
889,SAFETY PRIDE(70X24),1195365,D,1,2023-09-24 08:38:00,2023-09-24 08:50:00,2023-09-24 09:48:00,CST,12,-
890,MISS RACHEL (TOW 65X24),1063182,D,1,2023-09-24 06:59:00,2023-09-24 07:28:00,2023-09-24 08:25:00,CST,29,-
891,ENDURANCE (TOW 2011)81X30,1232349,U,2,2023-09-24 05:21:00,2023-09-24 06:40:00,2023-09-24 07:26:00,CST,79,-
892,FATHER PAT (TOW 2011) 76X35,1237423,D,6,2023-09-24 05:10:00,2023-09-24 05:20:00,2023-09-24 06:05:00,CST,10,-
893,RITA (TOW),0544740,U,6,2023-09-24 01:36:00,2023-09-24 03:25:00,2023-09-24 04:15:00,CST,109,-
894,LIV (TOW 2015) 72X30,1261486,U,4,2023-09-23 22:19:00,2023-09-24 01:55:00,2023-09-24 02:50:00,CST,216,-
895,RESPONDER,0543900,U,6,2023-09-23 21:32:00,2023-09-24 00:30:00,2023-09-24 01:30:00,CST,178,-
896,SAFETY PRIDE(70X24),1195365,U,1,2023-09-23 22:08:00,2023-09-24 00:10:00,2023-09-24 01:15:00,CST,122,-
897,CROSBY EXPRESS (TOW),1082131,D,4,2023-09-23 18:33:00,2023-09-23 22:55:00,2023-09-23 23:50:00,CST,262,-
898,FATHER PAT (TOW 2011) 76X35,1237423,U,3,2023-09-23 21:07:00,2023-09-23 21:55:00,2023-09-23 22:35:00,CST,48,-
899,BORN AGAIN (TOW),0562776,D,6,2023-09-23 16:58:00,2023-09-23 20:35:00,2023-09-23 21:30:00,CST,217,-
900,SAFETY PRIDE(70X24),1195365,D,1,2023-09-23 19:36:00,2023-09-23 20:25:00,2023-09-23 21:20:00,CST,49,-
901,BRONCO,1327838,D,2,2023-09-23 16:46:00,2023-09-23 19:20:00,2023-09-23 20:00:00,CST,154,-
902,MON TA (TOW 70X24) 2012,1237633,U,6,2023-09-23 16:04:00,2023-09-23 18:25:00,2023-09-23 19:05:00,CST,141,-
903,NICHOLAS (TOW 2014) 65X28,1251897,D,4,2023-09-23 14:12:00,2023-09-23 17:24:00,2023-09-23 18:08:00,CST,192,-
904,KATHY AZLIN,1252651,U,1,2023-09-23 13:56:00,2023-09-23 16:25:00,2023-09-23 17:10:00,CST,149,-
905,HERBERT J. PLAISANCE(TOW),1216424,D,5,2023-09-23 12:58:00,2023-09-23 14:27:00,2023-09-23 15:55:00,CST,89,-
906,RANDY ECKSTEIN (TOW),1164181,U,6,2023-09-23 11:41:00,2023-09-23 13:05:00,2023-09-23 14:00:00,CST,84,-
907,RELENTLESS,631130,D,6,2023-09-19 09:26:00,2023-09-19 10:42:00,2023-09-19 11:35:00,CST,76,-
908,CHARLIE MELANCON ( TOW ),1209021,U,2,2023-09-19 07:56:00,2023-09-19 09:45:00,2023-09-19 10:30:00,CST,109,-
909,RECREATION VESSEL(S),9999999,D,0,2023-09-19 07:40:00,2023-09-19 09:00:00,2023-09-19 09:33:00,CST,80,-
910,ST CHARLES (TOW)76X35,1230767,D,3,2023-09-19 03:31:00,2023-09-19 07:40:00,2023-09-19 08:34:00,CST,249,-
911,JOYCE MAXINE (TOW 2006) 70X28,1182602,U,2,2023-09-19 04:39:00,2023-09-19 06:30:00,2023-09-19 07:30:00,CST,111,-
912,HENRY J SOUDELIER III ( TOW ),1195775,D,2,2023-09-19 01:46:00,2023-09-19 05:30:00,2023-09-19 06:15:00,CST,224,-
913,LADY OF PROMPT SUCCOR (TOW),1155422,U,6,2023-09-19 03:16:00,2023-09-19 04:25:00,2023-09-19 05:10:00,CST,69,-
914,ALICE GOLDING,1253566,D,2,2023-09-18 20:29:00,2023-09-19 03:05:00,2023-09-19 03:55:00,CST,396,-
915,MISS MICHELLE (TOW),522324,D,1,2023-09-19 00:30:00,2023-09-19 02:55:00,2023-09-19 03:50:00,CST,145,-
916,FRITZ BLESSEY (TOW 2006) 82X30,1181185,U,2,2023-09-19 00:48:00,2023-09-19 01:40:00,2023-09-19 02:45:00,CST,52,-
917,ASHLEY (TOW),508924,U,1,2023-09-19 00:19:00,2023-09-19 01:20:00,2023-09-19 02:35:00,CST,61,-
918,CSS SHENANDOAH (TOW 2019),1300154,D,1,2023-09-18 22:26:00,2023-09-19 00:20:00,2023-09-19 01:10:00,CST,114,-
919,CALIFORNIA CHROME (TOW 2019),1292966,D,6,2023-09-18 18:54:00,2023-09-19 00:10:00,2023-09-19 01:05:00,CST,316,-
920,MISS RACHEL (TOW),632292,U,1,2023-09-18 22:48:00,2023-09-18 23:05:00,2023-09-18 23:55:00,CST,17,-
921,SAFETY EXPLORER (TOW),1211314,U,1,2023-09-18 20:31:00,2023-09-18 22:55:00,2023-09-18 23:50:00,CST,144,-
922,CAJUN HUSTLER (TOW),527969,D,1,2023-09-18 18:20:00,2023-09-18 21:55:00,2023-09-18 22:40:00,CST,215,-
923,ASHLEY (TOW),508924,D,1,2023-09-18 17:37:00,2023-09-18 21:50:00,2023-09-18 22:35:00,CST,253,-
924,MARK L DUPLANTIS,1209682,D,4,2023-09-18 16:22:00,2023-09-18 21:40:00,2023-09-18 22:30:00,CST,318,-
925,RELENTLESS,631130,U,6,2023-09-18 16:47:00,2023-09-18 20:30:00,2023-09-18 21:25:00,CST,223,-
926,PORT ALLEN (TOW),503134,U,1,2023-09-18 18:18:00,2023-09-18 19:55:00,2023-09-18 21:15:00,CST,97,-
927,PAT CENAC,1303152,D,3,2023-09-18 15:57:00,2023-09-18 18:50:00,2023-09-18 19:40:00,CST,173,-
928,LISA MARIE,1223317,U,2,2023-09-18 14:27:00,2023-09-18 17:35:00,2023-09-18 18:35:00,CST,188,-
929,MS FRANCES (TOW 56X24),637713,U,1,2023-09-18 17:21:00,2023-09-18 17:21:00,2023-09-18 18:25:00,CST,0,-
930,MS FRANCES (TOW 56X24),637713,D,0,2023-09-18 16:03:00,2023-09-18 16:17:00,2023-09-18 17:13:00,CST,14,-
931,ST CHARLES (TOW)76X35,1230767,U,6,2023-09-18 13:52:00,2023-09-18 15:15:00,2023-09-18 16:15:00,CST,83,-
932,RANDOLPH C,1261475,U,4,2023-09-18 06:08:00,2023-09-18 13:10:00,2023-09-18 14:10:00,CST,422,-
933,GEORGE ALLEN,1236451,U,2,2023-10-15 04:51:00,,,CST,241,33
934,ADMIRAL,542081,D,1,2023-10-15 02:41:00,,,CST,371,2B
935,CROSBY TIDE,1078379,D,1,2023-10-14 21:52:00,,,CST,660,2A
936,EMILEE ALEXIS (TOW),518267,U,6,2023-10-14 16:09:00,,,CST,1003,24
937,LINDA HUGHES FARLEY,1273622,U,2,2023-10-14 14:14:00,,,CST,1118,22
938,SCF CONTAINER EXPRESS,1250819,D,0,2023-10-13 21:41:00,,,CST,2111,11
939,ROBERT G STONE JR (TOW),1189439,U,1,2023-10-14 19:48:00,2023-10-15 06:00:00,2023-10-15 07:30:00,CST,612,-
940,SONNY COOK (TOW),537014,D,1,2023-10-14 17:43:00,2023-10-15 04:30:00,2023-10-15 05:40:00,CST,647,-
941,GW DUNN,578286,U,3,2023-10-14 21:36:00,2023-10-15 02:45:00,2023-10-15 03:55:00,CST,309,-
942,MS FRANCES (TOW 56X24),637713,D,1,2023-10-14 16:47:00,2023-10-15 01:20:00,2023-10-15 02:20:00,CST,513,-
943,KENNY BILLIOT (TOW 2013),1244012,D,1,2023-10-14 16:43:00,2023-10-15 01:15:00,2023-10-15 02:15:00,CST,512,-
944,ALEX D,1231404,D,0,2023-10-14 19:30:00,2023-10-14 21:55:00,2023-10-14 22:15:00,CST,145,-
945,GEISMAR (TOW),555297,U,1,2023-10-14 11:46:00,2023-10-14 18:30:00,2023-10-14 19:20:00,CST,404,-
946,PIERRE BILLIOT,1296760,D,2,2023-09-23 09:38:00,2023-09-23 10:10:00,2023-09-23 11:03:00,CST,32,-
947,EMILEE ALEXIS (TOW),518267,D,7,2023-10-20 16:29:00,,,CST,1118,12
948,MISS CATHERINE,1301428,D,2,2023-10-16 08:42:00,2023-10-19 07:46:00,2023-10-19 08:45:00,CST,4264,-
949,ACE G,629629,U,1,2023-10-18 18:50:00,2023-10-19 02:30:00,2023-10-19 03:45:00,CST,460,-
950,JACKSON MCKINNEY (TOW 1981),630902,U,0,2023-10-18 19:06:00,2023-10-18 20:25:00,2023-10-18 20:50:00,CST,79,-
951,JACKSON MCKINNEY (TOW 1981),630902,D,1,2023-10-18 16:52:00,2023-10-18 17:37:00,2023-10-18 18:35:00,CST,45,-
952,SCF CONTAINER EXPRESS,1250819,U,6,2023-10-14 16:05:00,2023-10-18 15:20:00,2023-10-18 16:15:00,CST,5715,-
953,PEGGY ANN (TOW),1161429,U,0,2023-10-09 06:45:00,,,CST,52,1LB
954,CHRISTINE (TOW),541244,U,2,2023-10-06 09:32:00,2023-10-07 10:45:00,2023-10-07 11:45:00,CST,1513,-
955,MIKAELA LANE DEVALL (TOW),1146467,U,1,2023-10-06 20:17:00,2023-10-07 10:36:00,2023-10-07 11:38:00,CST,859,-
956,GEISMAR (TOW),555297,U,1,2023-10-06 20:06:00,2023-10-07 10:30:00,2023-10-07 11:33:00,CST,864,-
957,WIDGEON (TOW 2008) 54X28,1225745,U,1,2023-10-06 19:26:00,2023-10-07 08:11:00,2023-10-07 09:07:00,CST,765,-
958,XENA  (TOW 2001) 65X26,1121166,D,1,2023-10-06 23:08:00,2023-10-07 06:41:00,2023-10-07 07:36:00,CST,453,-
959,OVIDE J  (TOW 1998) 76X28,1070283,U,1,2023-10-06 18:32:00,2023-10-07 05:35:00,2023-10-07 06:27:00,CST,663,-
960,HUGH S MONSTED (TOW),1151737,U,1,2023-10-06 18:13:00,2023-10-07 04:15:00,2023-10-07 05:10:00,CST,602,-
961,CAJUN HUSTLER (TOW),527969,U,1,2023-10-06 19:35:00,2023-10-07 01:45:00,2023-10-07 02:55:00,CST,370,-
962,EMILEE ALEXIS (TOW),518267,U,2,2023-10-06 09:47:00,2023-10-07 01:35:00,2023-10-07 02:50:00,CST,948,-
963,MISS AIMEE (TOW),635024,D,1,2023-10-06 15:53:00,2023-10-06 18:20:00,2023-10-06 19:10:00,CST,147,-
964,CC CENAC,1244294,U,1,2023-10-06 11:13:00,2023-10-06 16:47:00,2023-10-06 17:45:00,CST,334,-
965,CAJUN HUSTLER (TOW),527969,U,0,2023-10-17 08:36:00,,,CST,16,2B
966,GOOG E (TOW),631837,U,0,2023-10-17 08:36:00,,,CST,16,2A
967,RECREATION VESSEL(S),9999999,U,0,2023-10-17 08:02:00,,,CST,50,1A
968,SCF MARINE HWY,1250741,D,0,2023-09-24 05:37:00,,,CST,30,1L
969,BETSY BLESSEY,1109349,D,2,2023-10-20 03:59:00,,,CST,173,19
970,CHRISTIE LEE (TOW 2015) 84X32,1259956,U,2,2023-10-24 03:04:00,,,CST,273,3
971,BLESSED TRINITY (TOW),1216547,U,2,2023-10-24 02:21:00,,,CST,316,2
972,JOSEPH ALFRED DEVALL,1236564,D,3,2023-10-24 00:26:00,,,CST,431,1
973,T H KELLY (TOW),693109,D,6,2023-10-23 23:40:00,,,CST,477,0
974,H J DUPRE (TOW),532464,D,3,2023-10-23 22:45:00,2023-10-24 01:55:00,2023-10-24 02:25:00,CST,190,-
975,ROBERT G STONE JR (TOW),1189439,D,2,2023-10-23 21:16:00,2023-10-24 01:05:00,2023-10-24 01:50:00,CST,229,-
976,SACRED HEART (TOW 73X28),1203067,D,3,2023-10-23 20:17:00,2023-10-24 00:15:00,2023-10-24 00:45:00,CST,0,-
977,ST. MATTHIAS,1273328,D,3,2023-10-23 17:59:00,2023-10-23 23:25:00,2023-10-23 23:40:00,CST,0,-
978,MARK L DUPLANTIS,1209682,U,1,2023-10-23 19:59:00,2023-10-23 21:20:00,2023-10-23 21:40:00,CST,0,-
979,RALPH RENFRO (TOW 2012) 84X32,1243956,D,2,2023-10-23 13:39:00,2023-10-23 19:45:00,2023-10-23 20:15:00,CST,366,-
980,MIKE BECHTOLD,586008,U,3,2023-10-23 10:00:00,2023-10-23 19:35:00,2023-10-23 19:45:00,CST,0,-
981,LAKE BORGNE,1243596,D,2,2023-10-23 01:37:00,2023-10-23 18:15:00,2023-10-23 18:50:00,CST,998,-
982,GEORGE W BANTA (TOW),266928,U,2,2023-10-23 01:08:00,2023-10-23 18:05:00,2023-10-23 18:15:00,CST,0,-
983,SETH D (TOW 1981) 61X26,634990,U,3,2023-10-23 01:36:00,2023-10-23 16:55:00,2023-10-23 17:05:00,CST,0,-
984,AMBRE LYNN SETTOON,1170495,D,1,2023-10-23 15:25:00,2023-10-23 16:20:00,2023-10-23 16:25:00,CST,55,-
985,THERESA B (TOW),561744,D,0,2023-10-23 16:05:00,2023-10-23 16:06:00,2023-10-23 16:15:00,CST,1,-
986,GOSIER,1242385,U,1,2023-10-23 00:17:00,2023-10-23 15:25:00,2023-10-23 16:05:00,CST,908,-
987,AMAZING GRACE (TOW 1958),277588,U,0,2023-10-23 10:02:00,2023-10-23 15:15:00,2023-10-23 15:20:00,CST,313,-
988,RICHARD B(TOW) 55X22,568300,U,0,2023-10-23 07:18:00,2023-10-23 07:19:00,2023-10-23 07:40:00,CST,1,-
989,RICHARD B(TOW) 55X22,568300,D,0,2023-10-23 06:24:00,2023-10-23 06:25:00,2023-10-23 06:35:00,CST,0,-
990,THERESA B (TOW),561744,U,0,2023-10-23 01:11:00,2023-10-23 01:12:00,2023-10-23 01:25:00,CST,1,-
991,RESPONDER,543900,D,3,2023-10-22 22:50:00,2023-10-23 00:45:00,2023-10-23 01:00:00,CST,0,-
992,NICHOLAS VETO,1255027,D,1,2023-10-22 22:49:00,2023-10-23 00:00:00,2023-10-23 00:20:00,CST,71,-
993,FREEDOM (TOW 76X28),505538,D,3,2023-10-22 22:48:00,2023-10-22 23:35:00,2023-10-22 23:55:00,CST,0,-
994,DAHLI BROOKE,1248795,D,2,2023-10-22 22:47:00,2023-10-22 22:48:00,2023-10-22 23:10:00,CST,1,-
995,BETH WILSON,1121373,D,2,2023-10-22 19:45:00,2023-10-22 19:46:00,2023-10-22 20:15:00,CST,1,-
996,SANDPIPER (TOW 2011) 34X78,1237330,D,1,2023-10-22 18:52:00,2023-10-22 18:53:00,2023-10-22 19:15:00,CST,1,-
997,HOUSTON FORET (TOW 1981) 57X24,633661,U,1,2023-10-22 16:34:00,2023-10-22 16:35:00,2023-10-22 17:20:00,CST,1,-
998,AMMIE  (TOW 2010)95X30,1225687,U,2,2023-10-22 14:48:00,2023-10-22 15:00:00,2023-10-22 15:30:00,CST,12,-
999,RICHARD B(55X22),5681300,D,0,2023-10-22 14:50:00,2023-10-22 14:51:00,2023-10-22 15:00:00,CST,1,-
1000,JOSSET   (TOW 56X23),1116940,U,4,2023-10-22 13:29:00,2023-10-22 14:15:00,2023-10-22 14:30:00,CST,46,-
1001,LUCY MAY,614508,U,3,2023-10-22 12:28:00,2023-10-22 14:00:00,2023-10-22 14:10:00,CST,0,-
1002,VINCENT W. SAPP (TOW),1238918,U,2,2023-10-22 12:48:00,2023-10-22 12:55:00,2023-10-22 13:10:00,CST,7,-
1003,RICHARD B(55X22),5681300,D,0,2023-10-22 12:42:00,2023-10-22 12:43:00,2023-10-22 12:55:00,CST,1,-
1004,MAC ANDREW MCKINNEY (TOW),1234978,U,3,2023-10-22 03:47:00,2023-10-22 11:35:00,2023-10-22 11:45:00,CST,0,-
1005,THERESA B (TOW),561744,D,0,2023-10-22 11:06:00,2023-10-22 11:07:00,2023-10-22 11:12:00,CST,1,-
